🕘️更新时间,#genre#
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100818003361641609b43b45b08babd4954db6ba13&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251008180033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e58d1b4d267a768cab9948343ca5a8a&ddCalcu=a48eea50584ad0c13b443d8246979ab7a6c8
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251008180033896798dad0d1466f9fee7f13cdddb926&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251008180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251008180033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d58d7bf4b427205659b2104f5ef338b0&ddCalcu=0db5e8803d4370fbef54fb44021722b09556
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251008180033f46eaddf8ec24f39bb2519d0fbc8beb1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251008180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251008180033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2b2ca5b305e01b8f45f50b8fac44b13&ddCalcu=3e12ebb04234c0caa5fb83b0055ef0514bf8
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510081800342727e4b7d88e46a1a4112cb585b906c2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251008180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251008180034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63def24f5e459fc165565ae0566bc4bf&ddCalcu=f6b3e4d0ce4bf062645f05eea455695f5c61
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510081800344da40ad38ef742098737ade223bf0655&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251008180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251008180034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad6fde5a0b9c6228189d8dad6fae54bd&ddCalcu=dabde4605f7ed0aef56ad0abd98cd6928218
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510081800344e132e75d6f442b38b622b8d43d5664b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251008180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251008180034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c8e3b46bc17574b676e1b26771aad82&ddCalcu=218ced80ae3a301b74766b2cb117e567746b
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,https://jzb.wwkejishe.top/?id=591
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251008180034add7fbf2f50b4c1bbc848c74a63c4112&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251008180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251008180034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b63aa87a083f0ffe3dd2b4b5afaf3a0c&ddCalcu=cb06ea303a8fa0a8f7aa50b843bf20dfdf3e
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#https://cc06.tv12.xyz/15.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251008180034c39f09af9f4f40ce81f36d5c68720209&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251008180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251008180034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=905c90166f47e0de1f0bfdf62a2a80af&ddCalcu=f9a0e0508c4a9020a12666ffd4f7be00fd1e
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251008180034d4660538e96340878faad7f549ecea3c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251008180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251008180034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3421268be9400ece3aa3191f1cccb9c8&ddCalcu=83c4e920b13c20c6c81bfe19941030aeac3e
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251008180034d9bb4edbad9c404faa73e06d82ecbe1f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251008180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251008180034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ebc251396710909d17e6498dfbd939b&ddCalcu=b69ee3b09c3d20b5f1d389964761e07910d9

📡卫视频道,#genre#
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251008180036a248895e7564454cb5a6efcb584b97ab&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3281fb2c8905e1161afd1e663a0b859&ddCalcu=9d53e820b88010af3b626ce819d0f5ae1161
浙江卫视,https://cc06.tv12.xyz/117.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,https://cc06.tv12.xyz/57.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,https://cc06.tv12.xyz/27.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,https://cc06.tv12.xyz/50.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202510081800367480a220023e46759c482f89a427f06b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f21e01578a3d1662fca9786847f4036c&ddCalcu=cf62e3100e7400f17547886a837d91a6c6f2
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,https://cc06.tv12.xyz/34.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,https://jzb.wwkejishe.top/?id=597
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025100818003667149920b7264b4fae6eb9b7a20aa07a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9b3513a726cf9d06a198cad0a6c99c3&ddCalcu=3fc9e9b0931c5061a30ad7a2c68c9f19ad60
东南卫视,https://cc06.tv12.xyz/38.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251008180036214860496c814d7fab7810bb43f0951d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d6604b135e13020b0f4c13166a58053&ddCalcu=325de060869500a46b6113351ec143f002b0
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
甘肃卫视,https://cc06.tv12.xyz/44.m3u8
广西卫视,https://cc06.tv12.xyz/46.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,https://cc06.tv12.xyz/48.m3u8
海南卫视,https://cc06.tv12.xyz/93.m3u8
海南卫视,https://jzb.wwkejishe.top/?id=600
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202510081800361b9cb7a8cf42421d868a89c4998c546b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acc416c80d3b038f3a52706a0b246ccf&ddCalcu=faccecc064741026bc08a06d037b2053a83f
河北卫视,https://cc06.tv12.xyz/51.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河南卫视,https://cc06.tv12.xyz/49.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws#https://cc06.tv12.xyz/49.m3u8#http://60.16.0.216:5757/hls/42/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3a9e1b77570ce817cd1192e49dd8206d&wsTime=1759932017
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251008180036dccc3b5013004efbb168866ecfb7da4a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f23e319a4e632d6a721ab2c84b5b137a&ddCalcu=af72e3301e0b3051b94a84ce26b3a21d267a
吉林卫视,https://cc06.tv12.xyz/60.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202510081800361455a758dad44b19b9c0bc5e7f92cb62&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17e16f1d2e35786df15b19ec481126f2&ddCalcu=21f7e6e02171601f814dc2ee9315b75816fd
江苏卫视,https://cc06.tv12.xyz/61.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510081800361b0e313941b844df91a5a6f8164b1ee5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31a23cf5e005ea6a02e7bb689b6de5ff&ddCalcu=f3f1e5a0e23d306cbf958e60b0b57eea260a
江西卫视,https://cc06.tv12.xyz/62.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025100818003634fa94ebed9d43c0bfd96c679ae061b1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b3208ca7a0bf4cc3b60a296ed14b6a&ddCalcu=a061ebb0433120d0e86c9a27aa006bbf34cc
辽宁卫视,https://cc06.tv12.xyz/70.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251008180037bf614a92cacc4a978b37a8d4dae9c6d4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251008180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251008180037&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08b5e16b801d4a97017885ad5d9f54af&ddCalcu=f0a8e4b0550fe091d65bd8a0518d847a1907
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8
宁夏卫视,https://cc06.tv12.xyz/96.m3u8
青海卫视,https://cc06.tv12.xyz/97.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025100818003662555b2c7c8849f3ab461b3fcb0eb699&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bee019ee5c1ff145f2854f24922aa1ce&ddCalcu=ebcee1e0a07a10292e9e452cf14f5f8124f5
山东卫视,https://cc06.tv12.xyz/101.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,https://cc06.tv12.xyz/106.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202510081800360996b051e4f44b2dafcdf40c1c674640&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251008180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20251008180036&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ea01cea595f807d27dc2ffc9a3fa5a7&ddCalcu=75aee5a0a08f103cae9ac5f9f52fc8d0772d
四川卫视,https://cc06.tv12.xyz/99.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,https://cc06.tv12.xyz/108.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
西藏卫视,https://cc06.tv12.xyz/112.m3u8
新疆卫视,https://cc06.tv12.xyz/109.m3u8
新疆卫视,https://jzb.wwkejishe.top/?id=623
云南卫视,https://cc06.tv12.xyz/114.m3u8

☘️港澳台频道,#genre#
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中视新闻,https://www.youtube.com/watch?v=baDV1O5EBP0
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
